32	0.405389
1	0.422636
31	0.771482
33	1.039598
16	1.423391
3	2.601151
9	2.602372
47	2.677815
2	2.717621
51	2.731604
44	2.996899
52	3.048094
38	3.063547
60	3.272597
54	3.294923
20	3.329040
22	3.364257
36	3.374578
50	3.476955
37	3.490694
58	3.506211
21	3.506869
49	3.644755
19	3.670952
6	3.759094
24	3.905177
13	3.988605
26	4.039189
14	4.101071
17	4.145301
11	4.297553
55	4.364376
12	4.517433
46	4.625463
53	4.631078
23	4.965310
10	5.084537
28	5.167241
43	5.455432
39	5.548752
8	5.579059
7	5.613398
45	5.669151
41	5.669871
35	5.729135
5	5.815895
57	6.520465
56	6.538495
34	7.044374
48	7.103416
29	7.477494
30	7.963928
18	8.112843
25	8.132229
15	8.518308
40	9.656837
42	11.593393
27	11.788338
59	12.444947
4	16.679429
