1	0.422636
2	2.717621
3	2.601151
4	16.679429
5	5.815895
6	3.759094
7	5.613398
8	5.579059
9	2.602372
10	5.084537
11	4.297553
12	4.517433
13	3.988605
14	4.101071
15	8.518308
16	1.423391
17	4.145301
18	8.112843
19	3.670952
20	3.329040
21	3.506869
22	3.364257
23	4.965310
24	3.905177
25	8.132229
26	4.039189
27	11.788338
28	5.167241
29	7.477494
30	7.963928
31	0.771482
32	0.405389
33	1.039598
34	7.044374
35	5.729135
36	3.374578
37	3.490694
38	3.063547
39	5.548752
40	9.656837
41	5.669871
42	11.593393
43	5.455432
44	2.996899
45	5.669151
46	4.625463
47	2.677815
48	7.103416
49	3.644755
50	3.476955
51	2.731604
52	3.048094
53	4.631078
54	3.294923
55	4.364376
56	6.538495
57	6.520465
58	3.506211
59	12.444947
60	3.272597
